dataset,cheap_model,expensive_model,spearman_score_cost,abs_spearman_score_cost,p_value,n
simpleqa,llama-3.3-70b,MiniMax-M2.7,-0.07029000647441126,0.07029000647441126,0.0016676069440360744,1998
simpleqa,gpt-4o,MiniMax-M2.7,-0.06484172187334335,0.06484172187334335,0.0037191422144047352,2000
livecodebench,llama-3.1-8b,qwen2.5-7b,-0.14703477880544055,0.14703477880544055,1.616793069064775e-06,1055
livecodebench,llama-3.1-8b,gpt-4o-mini,-0.1759820822772531,0.1759820822772531,8.704245118041979e-09,1055
livecodebench,llama-3.1-8b,deepseek-v3,-0.24877650075342464,0.24877650075342464,2.401330968136143e-16,1055
livecodebench,llama-3.1-8b,llama-3.3-70b,-0.18316808800866125,0.18316808800866125,2.058024133770831e-09,1055
livecodebench,llama-3.1-8b,gpt-4o,-0.1899413517238069,0.1899413517238069,5.008979510138605e-10,1055
livecodebench,llama-3.1-8b,MiniMax-M2.7,-0.20151475864956814,0.20151475864956814,3.962574378423652e-11,1055
livecodebench,qwen2.5-7b,gpt-4o-mini,-0.4502883464831082,0.4502883464831082,8.361713267586698e-54,1055
livecodebench,qwen2.5-7b,deepseek-v3,-0.4956265370577527,0.4956265370577527,1.728448334299798e-66,1055
livecodebench,qwen2.5-7b,llama-3.3-70b,-0.40957668966151,0.40957668966151,6.152539121956708e-44,1055
livecodebench,qwen2.5-7b,gpt-4o,-0.4815705746916498,0.4815705746916498,2.376957000982807e-62,1055
livecodebench,qwen2.5-7b,MiniMax-M2.7,-0.4622712105650225,0.4622712105650225,5.66240134714081e-57,1055
livecodebench,gpt-4o-mini,deepseek-v3,-0.49470185231267244,0.49470185231267244,3.2799544248167944e-66,1055
livecodebench,gpt-4o-mini,llama-3.3-70b,-0.44547929282331444,0.44547929282331444,1.4424647145522744e-52,1055
livecodebench,gpt-4o-mini,gpt-4o,-0.5256134572608046,0.5256134572608046,5.4463725934188903e-76,1055
livecodebench,gpt-4o-mini,MiniMax-M2.7,-0.5098453410515948,0.5098453410515948,7.085288971732418e-71,1055
livecodebench,deepseek-v3,llama-3.3-70b,-0.24141252124887425,0.24141252124887425,1.8675458913202965e-15,1055
livecodebench,deepseek-v3,gpt-4o,-0.2904969361931263,0.2904969361931263,5.808963695776625e-22,1055
livecodebench,deepseek-v3,MiniMax-M2.7,-0.3214928942678887,0.3214928942678887,8.589671920725768e-27,1055
livecodebench,llama-3.3-70b,gpt-4o,-0.2333244354050808,0.2333244354050808,1.6444519934847802e-14,1055
livecodebench,llama-3.3-70b,MiniMax-M2.7,-0.19645575253875125,0.19645575253875125,1.2242979149835859e-10,1055
livecodebench,gpt-4o,MiniMax-M2.7,-0.40721081078503446,0.40721081078503446,2.0982179155641412e-43,1055
